Generation ID,Maximum Fitness,Minimum Fitness,Average Fitness,Champion Complexity,Maximum Complexity,Minimum Complexity,Average Complexity,Number of Species
1,1417,1,293,370,370,370,370,1
2,1943,1,566,372,380,370,372,1
3,1943,1,866,372,390,370,375,1
4,1943,2,955,372,390,370,377,1
5,1966,1,1022,378,402,370,381,1
6,1966,40,1168,378,408,370,385,3
7,2849,346,1358,413,428,372,400,3
8,2849,122,1333,413,439,378,410,3
9,2849,456,1470,413,448,378,416,3
10,2849,454,1524,413,459,378,420,6
11,3411,454,1495,432,477,378,431,8
12,3414,585,1484,432,502,378,445,11
13,3414,692,1573,432,522,378,459,16
14,4130,497,1676,452,551,394,478,22
15,4346,632,1771,452,575,394,492,26
16,4130,608,1710,452,576,394,496,28
17,4130,767,1948,452,608,394,498,29
18,5247,817,1963,447,638,396,504,27
19,4927,803,2092,447,679,407,519,27
20,4524,1031,2059,679,722,435,536,29
21,4623,713,2107,447,726,435,548,28
22,5228,622,2129,465,767,435,564,27
23,5688,809,2436,466,769,447,570,28
24,5981,837,2567,508,769,447,571,26
25,5716,705,2603,466,813,447,602,27
26,6765,706,2695,508,860,447,625,28
27,6358,706,2627,809,867,447,650,28
28,8072,726,2859,508,872,447,656,29
29,7642,795,2778,856,868,447,654,31
30,7642,1020,2906,856,933,447,688,29
31,7642,1031,2810,856,944,447,690,29
32,7642,720,2843,856,942,447,691,28
33,8180,1032,3083,806,939,447,695,27
34,8175,321,2988,806,1011,447,693,29
35,8175,1002,2983,806,1007,447,699,29
36,8180,1012,3143,806,1006,447,705,27
37,8175,268,2895,806,1007,447,709,29
38,8175,836,2960,806,1012,447,728,27
39,8175,821,3006,806,1021,447,730,32
40,8175,665,2990,806,1026,447,731,27
41,8175,824,3214,806,1011,447,728,28
42,8175,713,3095,806,990,447,719,26
43,8175,1031,3113,806,1064,447,737,29
44,8175,541,3315,806,1128,463,744,29
45,8175,1031,3272,806,1127,463,747,30
46,8180,997,3201,806,1125,463,764,26
47,8175,1031,3282,806,1135,463,772,32
48,8397,531,3461,516,1139,463,774,31
49,8397,913,3358,516,1226,463,785,30
50,8397,1006,3386,516,1237,463,757,30
51,8397,1012,3232,516,1238,463,766,30
52,8717,987,3435,545,1246,463,745,27
53,9430,778,3491,570,1217,463,741,28
54,9430,1031,3655,570,1226,463,746,30
55,9430,963,3806,570,1241,463,778,28
56,9430,1031,3402,570,1238,463,772,27
57,9430,753,3719,570,1227,463,776,28
58,9430,1031,3822,570,1228,463,779,29
59,9430,1031,3727,570,1228,463,785,32
60,9645,1031,3924,566,1239,463,789,32
61,9645,1031,3880,566,1224,463,787,25
62,9645,1031,3745,566,1224,463,799,28
63,9645,1031,3866,566,1234,463,801,28
64,9645,1032,3930,566,1231,463,803,28
65,9645,1026,3911,566,1246,463,802,29
66,9645,1095,3837,566,1233,484,810,32
67,9645,1031,3900,566,1319,516,848,31
68,9645,1031,3859,566,1319,516,845,34
69,9645,900,3780,566,1318,516,840,32
70,9645,1031,3880,566,1323,516,843,32
71,9645,1095,3906,566,1313,516,836,30
72,9645,689,3795,566,1327,516,846,35
73,9645,1032,3949,566,1317,516,816,29
74,9645,1095,3982,566,1326,516,823,30
75,9645,755,3944,566,1317,516,847,31
76,9645,978,3960,566,1230,516,817,26
77,9645,945,3766,566,1241,516,822,33
78,9645,1031,3761,566,1232,516,812,31
79,9645,1017,3842,566,1242,516,816,30
80,9645,1096,4112,566,1263,516,818,29
81,9645,1031,4003,566,1252,516,826,37
82,9645,1032,3960,566,1255,531,844,30
83,9645,813,4141,566,1257,531,847,32
84,9843,765,4054,640,1258,531,844,32
85,11063,837,4258,640,1254,531,835,27
86,9645,1031,4191,566,1265,531,836,30
87,9843,1098,4097,640,1254,531,848,37
88,9843,1031,3898,640,1258,531,848,34
89,9843,1031,4116,640,1272,531,848,36
90,9843,520,4347,640,1363,531,879,32
91,9843,1168,4075,640,1323,531,876,29
92,10802,1144,4357,640,1405,531,880,30
93,10495,1031,4445,561,1502,531,892,33
94,10495,1098,4175,561,1519,531,890,35
95,10495,1367,4405,561,1632,531,920,36
96,10495,1031,4341,561,1503,531,905,37
97,10802,1031,4275,640,1630,531,926,33
98,10802,1031,4304,640,1642,531,915,31
99,10802,1112,4170,640,1770,531,983,35
100,10495,1025,4211,561,1778,531,974,36
101,10802,1031,4246,640,1769,531,982,40
102,10495,683,4265,561,1929,531,1008,35
103,10495,1031,4511,561,1914,531,1009,40
104,11063,1032,4219,640,1933,531,1060,36
105,10802,1095,4627,640,1934,531,1057,38
106,11063,987,4374,640,1926,531,1037,38
107,11063,1031,4595,640,1946,531,1036,42
108,10802,769,4425,640,1924,531,1038,37
109,10495,1005,4654,561,2051,531,1048,43
110,10802,810,4506,640,2028,531,1026,37
111,11063,1031,4619,640,2048,531,1056,37
112,10495,1095,4205,561,2051,531,1040,42
113,11173,1031,4533,595,2051,531,1028,42
114,11173,876,4661,595,2041,531,991,39
115,11173,1031,4654,595,2056,531,994,40
116,11173,1031,4845,595,2212,531,1074,35
117,11173,1031,4488,595,2234,531,1063,36
118,11173,1223,4835,595,2239,531,1043,40
119,11173,1031,4596,595,2242,531,1043,29
120,11173,1324,4666,595,2245,531,1047,34
121,11173,1031,4482,595,2244,531,1051,36
122,11173,1031,4763,595,2297,531,1037,37
123,11173,1033,4915,595,2227,531,990,35
124,11173,1031,4630,595,2256,531,992,35
125,11173,1484,4839,595,2033,531,920,34
126,11173,836,4574,595,2043,531,923,34
127,11173,1031,4813,595,2073,531,918,32
128,11173,991,4907,595,2038,531,923,34
129,11173,1097,4755,595,2044,531,936,36
130,11173,1031,4604,595,2047,531,936,32
131,11173,1271,5099,595,2048,531,891,31
132,11173,812,4706,595,2253,550,969,32
133,11173,1096,4593,595,2066,550,931,32
134,11173,1031,4933,595,2065,550,907,34
135,11173,1031,4887,595,2046,550,908,36
136,11173,1097,5282,595,2042,550,887,32
137,11173,1098,4939,595,2040,550,896,31
138,11173,1031,4927,595,2044,550,896,33
139,11543,1031,4979,796,2039,550,898,34
140,11543,663,5043,796,2053,550,889,32
141,11543,837,4775,796,2042,550,891,34
142,12233,1336,5413,845,2045,550,887,29
143,12233,804,5237,845,2059,550,894,32
144,12233,1031,4889,845,2054,550,898,33
145,12233,1031,5100,845,2048,550,901,44
146,12233,1208,5312,845,2063,550,883,32
147,12233,1012,5370,845,2057,550,884,33
148,12233,1034,5118,845,2039,550,889,32
149,12233,1031,4990,845,2049,550,890,36
150,11322,1147,5078,975,2054,550,887,34
151,12233,1004,5121,845,2082,550,893,32
152,12233,1031,4992,845,2053,550,892,36
153,12233,1079,5450,845,2051,550,895,37
154,12233,952,5446,845,2053,550,872,35
155,11371,1223,5346,785,2044,550,880,33
156,12233,1384,5259,845,2070,550,882,35
157,12233,1032,5452,845,2036,550,881,33
158,12233,1031,5351,845,2043,550,885,33
159,12233,1031,4990,845,2060,550,887,36
160,12233,1257,5384,845,2052,550,887,36
161,12233,1031,5199,845,2055,550,897,36
162,12233,1224,5512,845,2053,550,899,32
163,12233,1031,5581,845,1263,550,854,30
164,12233,1031,5636,845,1263,550,857,30
165,12233,1223,5237,845,1267,550,857,28
166,12233,1016,5295,845,1264,550,855,27
167,12233,1097,5422,845,1352,550,859,30
168,12233,1266,5229,845,1351,550,864,33
169,12233,1198,5295,845,1337,550,864,32
170,11371,1113,5336,785,1352,550,863,28
171,12233,1127,5739,845,1344,550,863,28
172,12233,1031,5561,845,1352,550,864,32
173,12233,1333,5427,845,1350,550,868,30
174,12233,1261,5519,845,1339,550,885,29
175,12233,1147,5629,845,1346,550,886,29
176,12233,1096,5256,845,1354,550,885,31
177,12233,993,5522,845,1352,550,885,31
178,12233,1226,5420,845,1354,550,886,30
179,12233,1098,5627,845,1334,550,884,32
180,12233,1096,5970,845,1348,550,885,32
181,12233,1034,5790,845,1342,550,881,33
182,12233,1031,5361,845,1338,550,881,33
183,12233,1033,5574,845,1178,550,858,32
184,12233,1033,5684,845,1195,550,859,35
185,12233,764,5355,845,1182,550,858,34
186,12233,1098,5447,845,1187,550,874,31
187,12233,1031,5769,845,1187,550,891,32
188,12233,1032,5471,845,1192,550,888,33
189,12233,1033,5095,845,1262,550,920,29
190,12233,1033,5583,845,1264,550,933,33
191,12233,1031,5586,845,1264,550,921,30
192,12233,1004,5593,845,1261,550,941,32
193,12233,1098,5875,845,1263,550,942,38
194,12233,1032,5682,845,1258,550,945,31
195,12233,1031,6398,845,1260,550,945,32
196,12233,1290,5469,845,1369,595,988,32
197,12233,1546,5929,845,1484,595,1009,37
198,12233,1033,5820,845,1469,595,988,31
199,12233,1434,6035,845,1475,595,989,34
200,12233,1096,5823,845,1592,595,1021,35
201,12233,1031,5910,845,1580,595,1033,33
202,12233,1007,6037,845,1731,595,1052,38
203,12233,285,6172,845,1715,595,1065,40
204,12233,1405,6391,845,1604,595,1055,33
205,12233,1032,6208,845,1607,595,1055,32
206,12233,1096,6231,845,1590,595,1032,30
207,12233,1762,6574,845,1595,595,1071,27
208,12233,1033,6461,845,1596,595,1072,31
209,12233,1176,6447,845,1609,595,1060,27
210,12233,1781,6507,845,1582,595,1069,35
211,12233,1008,6543,845,1589,595,1086,37
212,12233,1224,6432,845,1705,595,1091,32
213,12233,1033,6511,845,1703,595,1092,39
214,11998,1401,6118,1075,1597,595,1072,32
215,11998,1306,6484,1075,1599,595,1072,28
216,12233,1472,6470,845,1585,595,1072,33
217,12233,1352,6120,845,1591,595,1061,32
218,12233,926,6502,845,1604,595,1062,32
219,12233,1402,6270,845,1582,595,1060,33
220,12233,1098,6337,845,1591,595,1061,36
221,11998,1096,6112,1075,1600,595,1063,34
222,12233,1032,6273,845,1592,595,1061,34
223,12233,1592,6590,845,1616,595,1073,35
224,12233,427,6502,845,1642,595,1130,37
225,11998,1033,6462,1075,1649,595,1131,34
226,12233,1249,6422,845,1645,595,1129,34
227,12233,1719,6691,845,1637,595,1135,42
228,12233,1531,6543,845,1652,595,1133,33
229,12233,1034,6271,845,1676,595,1176,37
230,12233,1437,6503,845,1689,595,1175,37
231,12233,1223,6663,845,1841,595,1205,36
232,12233,1098,6644,845,1681,595,1165,34
233,12233,1288,6739,845,1646,595,1145,31
234,12233,1506,6377,845,1643,595,1148,36
235,12390,1272,6731,1150,1649,595,1152,35
236,12390,1034,6532,1150,1651,595,1167,38
237,12390,1226,6563,1150,1672,595,1166,41
238,12390,1033,6901,1150,1635,595,1198,36
239,12390,1991,6497,1150,1640,595,1203,42
240,12390,1751,6810,1150,1703,595,1210,36
241,12390,1149,6373,1150,1664,595,1176,45
242,12390,672,7127,1150,1646,595,1192,41
243,12390,1328,6504,1150,1660,595,1199,43
244,12390,1033,6766,1150,1648,595,1221,39
245,12390,1777,6747,1150,1667,595,1247,36
246,12390,1464,6597,1150,1630,595,1248,38
247,12390,1767,6638,1150,1644,595,1248,40
248,12390,1095,6998,1150,1630,595,1249,41
249,12390,1646,6993,1150,1688,595,1291,36
250,12390,1177,6743,1150,1636,595,1287,36
251,12390,1511,6890,1150,1643,595,1284,36
252,12390,1097,7001,1150,1640,595,1285,33
253,12390,1823,6925,1150,1645,595,1284,34
254,12390,1497,6908,1150,1660,595,1285,33
255,12390,1560,6602,1150,1660,595,1285,33
256,12390,1415,6875,1150,1639,595,1285,40
257,12390,1287,6858,1150,1656,595,1285,33
258,12390,1287,6507,1150,1644,595,1284,36
259,12390,1033,6527,1150,1660,595,1285,39
